rank,name,Tier 1 score,Tier 2 score,Tier 3 score,Tier 4 score,final_score
1,Dennis Slamon,77.1657909402818,39.774100000000004,62.28,42.46666666666667,54.811978188056365
2,Jeffrey R Curtis,88.49746985602192,23.3471,62.35,43.9,54.243913971204385
3,Reshma Jagsi,85.96247815544686,16.744200000000003,63.62,44.333333333333336,52.92733563108938
4,Kenneth Mandl,71.22011539713033,17.744100000000003,75.93,40.96666666666666,52.861843079426066
5,Nancy Lane,76.03995291568742,26.429700000000004,53.72,32.93333333333334,46.489930583137486
6,Juan Pablo Wisnivesky,76.94518270625387,25.3077,62.3,18.300000000000004,44.630576541250775
7,Joseph Goldstein,95.92592592592592,20.9699,52.54,17.6,44.42116518518519
8,Jean-Pierre Issa,91.6692507319429,26.8517,43.25,25.300000000000004,44.26919014638859
9,Jasmohan Singh Bajaj,89.06238195374857,33.0,39.71,26.0,44.12547639074971
10,Vineet M Arora,73.87426070147228,18.6384,58.94,25.63333333333334,43.87453214029445
11,Allan Detsky,57.485335742707086,0.0,71.5,32.6,42.72706714854142
12,Karl Y Bilimoria,77.15523604027894,15.6288,58.72,20.533333333333335,42.33280720805578
13,Ash Arash Alizadeh,80.22029273956588,25.418300000000002,45.79,21.266666666666666,41.24471854791318
14,Ching-Hon Pui,87.78035113014154,16.535899999999998,56.61,10.633333333333333,41.0362502260283
15,Robert Couch,59.30918321213472,0.0,62.55,32.93333333333334,40.50683664242694
16,Naftali Kaminski,77.73642375414072,23.7897,43.8,21.633333333333336,39.93522475082815
17,Peter Macklem,50.35929027791025,24.585,39.46,43.56666666666667,39.89685805558205
18,Andrew David Auerbach,72.67647379857291,8.4183,64.01,13.933333333333334,39.60195475971458
19,William Tap,84.05449445591015,32.890299999999996,36.26,13.933333333333334,38.44695889118203
20,Robert Eaton,59.17468793242863,15.1569,37.5,40.6,38.29631758648573
21,Douglas Sawyer,64.66135269529975,17.744100000000003,35.1,36.666666666666664,38.01109053905995
22,Wonder Puryear Drake,67.01615441617172,18.579,30.78,37.0,37.45303088323435
23,Maximilian Diehn,79.65289810786403,24.4922,40.84,13.200000000000001,37.04101962157281
24,Soumya Raychaudhuri,88.26627128429266,8.5,46.35,11.000000000000002,36.558254256858525
25,Stephen Gottschalk,74.82240018085844,52.4226,32.86,3.3000000000000003,36.29700003617169
26,Beth Diane Kirkpatrick,68.9979252201506,22.892100000000003,49.42,10.266666666666667,36.284005044030124
27,Orlando Gutierrez,80.37870755204463,27.852000000000004,37.26,10.266666666666667,35.90414151040893
28,Margaret Koziel,64.06738433184381,12.750000000000002,51.74,13.566666666666666,34.95547686636876
29,Peter Dobbs Crompton,75.10618063622532,25.238400000000002,38.23,11.333333333333336,34.93791612724506
30,Brent Hollenbeck,69.23534043019754,9.273000000000001,49.24,14.666666666666666,34.87366808603951
31,Claude Piantadosi,66.3612656453556,28.7397,44.99,7.333333333333333,34.71719312907112
32,Sarat Chandarlapaty,58.80523341416949,26.2404,36.24,22.000000000000004,34.4811266828339
33,Randall Urban,67.00632980565518,25.901699999999998,42.41,9.9,34.27460596113104
34,Peter Cram,67.86505215926553,0.0,62.4,6.6000000000000005,34.2730104318531
35,Louise Laurent,71.14594390144877,21.3048,41.65,7.333333333333333,33.18514878028976
36,Anna Diehl,76.49522720329296,7.4811000000000005,45.59,7.333333333333333,32.6722654406586
37,Catherine A Blish,67.33047625398069,17.1992,43.9,7.333333333333333,32.275935250796145
38,Aida Habtezion,67.19981678598369,23.5843,26.09,17.6,31.263823357196742
39,Sudhir Shah,58.42628177362728,15.334700000000002,32.53,21.600000000000005,30.991196354725457
40,Alexander Sasha Krupnick,68.70239987417366,22.023000000000003,28.36,13.200000000000001,30.613079974834736
41,Barry Sherman,6.981132075471698,39.37650000000001,29.75,33.36666666666667,28.206526415094338
42,Norman Edelman,52.596072851663024,0.0,37.12,21.233333333333334,28.025214570332604
43,Oscar Ratnoff,53.9898653034811,0.0,40.61,13.933333333333334,27.16097306069622
44,Jack Tsao,53.98015017334838,25.8815,34.34,0.0,26.27433003466968
45,Robert William Baloh,69.00243742466603,17.7404,25.02,3.6666666666666665,25.954567484933207
46,Alessia Fornoni,65.67207254379838,21.9904,0.0,27.866666666666667,25.892494508759675
47,Anna Greka,59.742180453271445,34.0,0.0,20.533333333333335,24.90843609065429
48,Warren Gold,62.41764281859453,0.0,37.29,3.6666666666666665,24.770528563718905
49,Joseph Bloomer,53.23933184723818,9.273000000000001,29.79,10.266666666666667,24.519466369447635
50,Trever Grant Bivona,76.0111206167818,4.25,17.08,11.000000000000002,24.47622412335636
51,Shyamasundaran Kottilil,45.61583566676184,23.4923,0.0,33.66666666666667,23.92162713335237
52,Keith Adam Choate,62.458075752737216,11.427900000000001,19.54,10.266666666666667,23.719195150547442
53,Alexander A. Soukas,59.80304125836983,0.0,26.9,11.000000000000002,23.33060825167397
54,Stephen Desiderio,62.54525662562157,0.0,13.68,22.333333333333336,23.313051325124313
55,Sanford Shattil,71.19688428698336,4.0656,15.03,10.266666666666667,22.641496857396675
56,Rasheed Adebayo Gbadegesin,56.72139652870522,8.4183,19.61,11.000000000000002,22.210939305741046
57,Ganesh Raj,65.71296373418544,4.25,16.26,6.6000000000000005,20.85059274683709
58,Stephen Baum,56.75186244288539,0.0,20.89,6.966666666666667,19.70737248857708
59,William Hwang,12.592592592592593,16.929000000000002,41.46,3.6666666666666665,19.442318518518523
60,Aaron Martin Cypess,62.008127543153606,16.744200000000003,0.0,11.333333333333336,19.150465508630724
61,Alan Kopin,53.10356038075369,31.282400000000003,0.0,6.6000000000000005,18.85719207615074
62,Bernhard Kühn,56.52873334033056,12.949200000000001,0.0,16.5,18.845586668066115
63,Koji Yasutomo,52.072523870685934,0.0,15.09,7.333333333333333,17.141504774137186
64,Euan Ashley,0.0,29.750000000000004,0.0,35.16666666666667,16.5
65,Maria Basil,65.33165486197157,0.0,0.0,11.333333333333336,16.466330972394317
66,Susan Wall,59.46667504181559,0.0,0.0,15.000000000000002,16.393335008363117
67,Agata Smogorzewska,61.49914243120139,0.0,0.0,10.266666666666667,15.37982848624028
68,James Lemos,0.277777777777777,0.0,0.0,48.333333333333336,14.555555555555555
69,Ronald Rieder,45.081248413313986,0.0,0.0,6.6000000000000005,10.996249682662798
70,Don Nelson,42.4902095875307,0.0,0.0,6.6000000000000005,10.478041917506141
